short_name,Cluster,Position,sofifa_id,primary_position
Alam Lindeiro,2,Balance,236073,LB
A. Elis,3,Forward,236245,ST
E. Atuesta,2,Balance,236298,CDM
J. Mateta,3,Forward,236461,ST
S. Lukić,2,Balance,236699,CM
F. Medina,0,Defender,236804,CB
H. Maïga,2,Balance,236817,CDM
M. Aebischer,2,Balance,236898,CM
A. Sobolev,3,Forward,236899,ST
J. Hernández,3,Forward,237034,ST
J. Foyth,0,Defender,237221,CB
M. Berisha,3,Forward,237321,ST
J. Willock,2,Balance,237329,CAM
C. Luyindama,0,Defender,237556,CB
Y. Neyou,2,Balance,237626,CDM
T. Kubo,3,Forward,237681,RM
N. Domínguez,2,Balance,237819,CM
M. Murillo,2,Balance,237841,RB
Mama Baldé,3,Forward,237960,ST
Nacho Vidal,2,Balance,238305,RB
M. Pongračić,0,Defender,238370,CB
R. Vargas,3,Forward,238581,LM
Bruno Tabata,3,Forward,238858,RW
Óscar,3,Forward,239335,CAM
F. Onyeka,2,Balance,239529,CDM
J. Macías,3,Forward,239592,ST
C. Ekuban,3,Forward,239795,RM
A. Mac Allister,3,Forward,239837,CAM
M. Aarons,2,Balance,240060,RB
Murilo,0,Defender,240115,CB
Calero,0,Defender,240289,CB
Carles Pérez,3,Forward,240654,RW
T. Chancalay,3,Forward,241026,LM
O. Skipp,0,Defender,241042,CDM
Álex Centelles,2,Balance,241470,LB
B. Barišić,2,Balance,241673,LB
Manu Vallejo,3,Forward,241686,ST
Martín,0,Defender,241827,RB
Ferro,0,Defender,242236,CB
J. Campuzano,0,Defender,242267,CDM
G. Magnani,0,Defender,242392,CB
R. Faivre,3,Forward,242577,RM
C. Doucouré,2,Balance,242619,CM
I. Louza,3,Forward,242794,CM
E. Mwepu,2,Balance,243231,CM
O. Kökçü,3,Forward,243245,CM
B. Williams,2,Balance,243414,RB
Y. Adli,2,Balance,243627,CM
M. Camara,2,Balance,243631,CDM
N. Radonjić,3,Forward,243656,LM
W. Saliba,0,Defender,243715,CB
M. Simakan,0,Defender,243854,CB
N. Pérez,0,Defender,244206,CB
G. Bushchan,1,Goalkeeper,244385,GK
A. Bah,2,Balance,245235,RB
M. Kumbulla,0,Defender,245426,CB
Silas,3,Forward,245940,RM
Vítor Tormena,0,Defender,246098,CB
Adrià Pedrosa,2,Balance,246113,LB
J. Álvarez,3,Forward,246191,RW
A. Pieper,0,Defender,246836,CB
M. Ihattaren,3,Forward,246960,CAM
A. Král,2,Balance,247028,CDM
D. Hancko,2,Balance,247103,CB
Unai Vencedor,2,Balance,247328,CM
Moncayola,2,Balance,247495,CDM
Iago,2,Balance,251182,LB
C. De Ketelaere,3,Forward,251470,LW
J. Gvardiol,2,Balance,251517,CB
J. Timber,2,Balance,251805,CB
D. Bradarić,2,Balance,252000,LB
Marcos André,3,Forward,252084,ST
Daniel Bragança,3,Forward,252143,CM
L. Ivanušec,3,Forward,252931,CAM
H. Boudaoui,2,Balance,253157,CM
A. Szalai,0,Defender,253170,CB
K. Dawson,1,Goalkeeper,253272,GK
Matheus Henrique,2,Balance,254487,CM
O. Dorley,2,Balance,254909,LB
Pedrinho,3,Forward,255472,RM
A. Truffert,2,Balance,256769,LB
J. Musiala,3,Forward,256790,CAM
J. Kuchta,3,Forward,257536,ST
Mingueza,0,Defender,259694,CB
M. Uzuni,3,Forward,261204,LW
G. Mamardashvili,1,Goalkeeper,262621,GK
J. Hansen,1,Goalkeeper,132740,GK
G. Pandev,3,Forward,137506,ST
J. Hart,1,Goalkeeper,150724,GK
S. Viera,1,Goalkeeper,161663,GK
A. Mierzejewski,3,Forward,162280,CAM
K. El Ahmadi,2,Balance,162329,CDM
G. Cahill,0,Defender,164468,CB
M. Ruben,3,Forward,165560,ST
Y. Cahuzac,0,Defender,167933,CDM
A. Ulmer,2,Balance,169324,LB
J. Rodriguez,3,Forward,169792,ST
W. Hennessey,1,Goalkeeper,170084,GK
L. Schøne,3,Forward,172143,CM
P. Baysse,0,Defender,178031,CB
T. Mangani,2,Balance,178160,CM
M. Layún,2,Balance,178322,RB
E. Pieters,0,Defender,178567,LB
Mosquera,2,Balance,178625,CDM
L. Rémy,3,Forward,179527,ST
R. Fährmann,1,Goalkeeper,179783,GK
Fernandinho Silva,3,Forward,180281,LM
D. Vukovic,1,Goalkeeper,181481,GK
A. Ranocchia,0,Defender,182168,CB
P. Aguilar,0,Defender,182941,CB
T. Deeney,3,Forward,183125,ST
Oier,1,Goalkeeper,183141,GK
F. Bartels,3,Forward,183332,RW
Fran Mérida,2,Balance,183520,CDM
M. Kelly,0,Defender,184037,CB
L. Pratto,2,Balance,184252,ST
C. Basham,0,Defender,184274,CB
O. Norwood,2,Balance,186143,CM
E. Hernández,3,Forward,186302,RM
J. Ward,0,Defender,186392,RB
M. Ritchie,2,Balance,186395,LWB
Juan Cala,0,Defender,186519,CB
B. Espinosa,0,Defender,186521,CB
I. Radovanović,2,Balance,186589,CB
T. Kádár,0,Defender,186648,CB
C. Zambrano,0,Defender,187132,CB
J. Hernández,2,Balance,187421,CDM
L. Balogun,0,Defender,188182,CB
J. McCarthy,2,Balance,188253,CDM
R. Boudebouz,3,Forward,188388,CAM
C. Villanueva,3,Forward,188414,CAM
A. Mehmedi,3,Forward,188770,CF
C. Álvarez,1,Goalkeeper,188938,GK
E. Room,1,Goalkeeper,189084,GK
S. Aziz,0,Defender,189127,CB
Fidel,3,Forward,189172,LM
B. Fornaroli,3,Forward,189225,ST
S. Kagawa,3,Forward,189358,CAM
D. Santon,2,Balance,189484,RWB
T. Cleverley,3,Forward,189725,CM
V. Manceau,0,Defender,189946,RB
Rubén Pérez,2,Balance,190156,CM
D. Le Tallec,2,Balance,190416,CDM
A. Hansen,1,Goalkeeper,190459,GK
S. Frei,1,Goalkeeper,190569,GK
I. Brizuela,3,Forward,190653,RM
P. Pekarík,0,Defender,190854,RB
Alberto Perea,3,Forward,190982,LM
V. Berisha,2,Balance,191783,CM
A. Bertolacci,2,Balance,192073,CM
G. Schennikov,2,Balance,192087,LB
F. Rinaudo,2,Balance,192371,CDM
E. Stevens,2,Balance,192546,LWB
M. Plattenhardt,2,Balance,192557,LB
C. Tosun,3,Forward,192991,ST
B. Nuytinck,0,Defender,193091,CB
H. Lindner,1,Goalkeeper,193247,GK
M. Destro,3,Forward,193338,ST
N. Viergever,0,Defender,193440,CB
A. Souquet,2,Balance,193470,RB
G. Medel,2,Balance,193532,CDM
Y. Belhanda,3,Forward,193738,CM
Osmar,0,Defender,193847,CDM
C. Hourihane,2,Balance,193849,CM
I. Belfodil,3,Forward,194728,ST
Adrián,1,Goalkeeper,194911,GK
P. Jones,0,Defender,194957,CB
M. Ninković,3,Forward,195088,CAM
Javi López,2,Balance,195361,RB
Iñigo Pérez,2,Balance,196942,CDM
K. Ansarifard,3,Forward,197136,ST
P. Kasami,2,Balance,197900,CAM
Ximo Navarro,2,Balance,198023,RB
P. Herrmann,3,Forward,198077,RM
M. Vydra,3,Forward,198331,CF
S. Bell,0,Defender,198352,CB
Cláudio Ramos,1,Goalkeeper,198513,GK
K. Malcuit,2,Balance,198949,RB
G. Tzavellas,2,Balance,199060,CB
M. Riemann,1,Goalkeeper,199339,GK
B. Linssen,3,Forward,199386,ST
R. Funes Mori,0,Defender,199667,CB
H. Mier,0,Defender,199692,CB
L. Unnerstall,1,Goalkeeper,199833,GK
P. Pervan,1,Goalkeeper,199909,GK
Guilherme,3,Forward,200438,RM
Camilo Sanvezzo,3,Forward,200446,ST
J. Hendrick,2,Balance,200478,CM
Y. Konoplyanka,3,Forward,200641,LM
M. Quiroga,3,Forward,200826,ST
E. Gigliotti,3,Forward,200875,ST
F. Rønnow,1,Goalkeeper,201269,GK
T. Šunjić,0,Defender,201343,CB
J. Sánchez Miño,2,Balance,201953,LB
J. Kurtić,2,Balance,202061,CM
D. Nagbe,2,Balance,202078,CDM
J. Stephens,0,Defender,202697,CB
B. Decordova-Reid,3,Forward,203502,RM
J. Bryan,2,Balance,203505,LB
I. Balliu,2,Balance,203581,RB
D. Pavelka,2,Balance,203604,CDM
B. Zuculini,2,Balance,203864,CDM
G. Hauche,3,Forward,203872,LW
X. Mercier,3,Forward,204320,CAM
P. Dummett,0,Defender,204355,CB
O. Selnæs,2,Balance,204612,CM
R. Ibarra,2,Balance,204738,RM
Toño García,2,Balance,204757,LB
T. Nguen,3,Forward,204850,CAM
K. Rekik,0,Defender,205193,CB
K. Roofe,3,Forward,205360,CF
M. Nastasić,0,Defender,205362,CB
F. Novák,2,Balance,205364,LB
Djaniny,3,Forward,205427,ST
A. Lozano,3,Forward,205495,ST
L. Castro,2,Balance,205633,CM
N. Chalobah,2,Balance,205897,CDM
J. Wallace,3,Forward,205970,RW
H. Reed,2,Balance,205990,CDM
Patric,0,Defender,206098,CB
S. Dursun,3,Forward,206104,ST
D. Heintz,0,Defender,206198,CB
M. Stevanović,3,Forward,206254,RW
S. Kryvtsov,0,Defender,206414,CB
P. Rodríguez,3,Forward,207454,LM
F. Helander,0,Defender,207555,CB
S. Andersson,3,Forward,207562,ST
K. Omeruo,0,Defender,207624,CB
T. Strobl,0,Defender,207894,CDM
E. Durm,2,Balance,207920,RWB
D. Ward,1,Goalkeeper,207998,GK
Lucas Torró,2,Balance,208137,CDM
R. Quaison,3,Forward,208451,ST
A. Duncan,2,Balance,208535,CM
Omar Mascarell,2,Balance,208620,CDM
Rubén Sobrino,3,Forward,208622,ST
D. González,3,Forward,209523,LM
B. Rahman,2,Balance,209620,LB
André Ramalho,2,Balance,210007,CB
A. Rusnák,3,Forward,210423,CAM
M. Prietl,0,Defender,210475,CDM
Júlio Tavares,3,Forward,210722,ST
F. Ceccherini,0,Defender,210964,CB
Manquillo,2,Balance,210972,RB
Jang Hyeon Soo,0,Defender,211005,CB
A. Maxim,3,Forward,211061,CAM
B. Dack,3,Forward,211098,CAM
O. Nguette,3,Forward,211099,LW
G. Fernández,2,Balance,211269,CAM
S. Boufal,3,Forward,211381,LM
K. Linetty,2,Balance,211408,CM
Gilberto,2,Balance,211567,RB
K. Akpoguma,0,Defender,211856,CB
R. Khedira,0,Defender,211999,CDM
M. Grimes,2,Balance,212118,CM
Jordi,1,Goalkeeper,212406,GK
W. Zimmerman,0,Defender,212591,CB
J. Hendrix,2,Balance,212755,CDM
Hernâni,3,Forward,212911,RM
R. López,2,Balance,213446,RB
R. Christie,2,Balance,213884,CAM
J. Mojica,2,Balance,214026,LB
M. Rangel,3,Forward,214350,ST
P. Díaz,0,Defender,214436,CB
J. Ramírez,3,Forward,214665,CM
F. Pizzini,3,Forward,214971,RM
J. Burrai,1,Goalkeeper,215048,GK
H. Villalba,3,Forward,215107,RM
A. Aguerre,1,Goalkeeper,215123,GK
M. Bíttolo,2,Balance,215148,LB
F. Lértora,2,Balance,215157,CDM
J. Silva,2,Balance,215322,LB
L. Montipò,1,Goalkeeper,215363,GK
A. Schlager,1,Goalkeeper,215522,GK
D. Türüç,3,Forward,215531,RM
D. Kreilach,2,Balance,215886,ST
J. Broun,1,Goalkeeper,216033,GK
R. Delgado,2,Balance,216036,CB
N. Domínguez,2,Balance,216054,CB
P. Mainka,0,Defender,216199,CB
R. Ortiz,2,Balance,216385,CDM
J. Seri,2,Balance,216451,CDM
K. Moore,3,Forward,216627,ST
M. Mevlja,0,Defender,216742,CB
G. Haraguchi,3,Forward,217648,CAM
M. Samatta,3,Forward,218066,ST
K. Billiat,3,Forward,218154,CF
S. Adamyan,3,Forward,218534,CAM
A. Oyongo,2,Balance,218540,LB
V. Karavaev,2,Balance,219409,RB
Simy,3,Forward,219496,ST
I. Pussetto,3,Forward,219536,ST
M. Valjent,0,Defender,219585,CB
S. Klaiber,2,Balance,219814,RB
A. Sanabria,3,Forward,219932,ST
M. Diagne,3,Forward,220131,ST
N. Orsini,3,Forward,220148,ST
P. Billing,2,Balance,220714,CM
E. Ponce,3,Forward,220715,ST
Douglas Tanque,3,Forward,220735,ST
R. Thomas,2,Balance,220763,CM
David Raya,1,Goalkeeper,220901,GK
U. Saltnes,2,Balance,221001,CM
T. Leibold,2,Balance,221201,LB
M. Barrios,3,Forward,221306,RM
A. Roa,3,Forward,221310,CAM
Raúl,0,Defender,221540,CB
Hélder Costa,3,Forward,221743,RM
L. Boyé,3,Forward,222041,ST
T. Adarabioyo,0,Defender,222104,CB
F. Woodman,1,Goalkeeper,222514,GK
J. Kayembe,2,Balance,222875,LWB
E. Aguilera,0,Defender,223243,CB
J. Lucero,3,Forward,223248,ST
Joelinton,3,Forward,223334,ST
S. Prevljak,3,Forward,223596,ST
Eraso,2,Balance,223608,CAM
R. Zentner,1,Goalkeeper,224251,GK
J. Kenny,2,Balance,224263,RB
L. Hoyos,1,Goalkeeper,224348,GK
R. Henry,2,Balance,224494,LB
O. Aina,2,Balance,224656,RB
S. Mounié,2,Balance,224883,ST
K. Lasagna,3,Forward,224933,ST
I. Provedel,1,Goalkeeper,224987,GK
J. Duque,0,Defender,225252,CDM
A. Masina,0,Defender,225410,LB
Sidcley,2,Balance,225474,LB
Lekue,2,Balance,225523,RB
Merquelanz,3,Forward,225562,LM
C. Mayada,2,Balance,225646,RB
M. Campaña,1,Goalkeeper,225647,GK
Murilo,3,Forward,225696,RM
P. Gallese,1,Goalkeeper,225701,GK
M. Trauco,2,Balance,225706,LB
D. Verde,3,Forward,225844,RW
C. Domínguez,3,Forward,225878,LM
Pere Milla,3,Forward,225926,ST
J. Morris,3,Forward,226035,LM
Léo Jardim,1,Goalkeeper,226085,GK
L. Villarruel,2,Balance,226382,CDM
C. Espinoza,3,Forward,226385,RM
O. Colley,0,Defender,226536,CB
I. Hagi,3,Forward,226568,CF
J. Jankto,2,Balance,226592,LM
G. Scamacca,3,Forward,226710,ST
G. Alcalá,1,Goalkeeper,226721,GK
L. Gamba,3,Forward,226765,ST
C. Borja,2,Balance,227153,LB
F. Sotoca,3,Forward,227232,ST
D. Barbona,3,Forward,227274,RM
C. González,3,Forward,227394,ST
M. Mittelstädt,2,Balance,227647,LB
C. Guanca,3,Forward,227785,CAM
A. Touré,2,Balance,227873,RWB
B. Valdez,0,Defender,228729,CB
Jorge Miramón,2,Balance,229359,RB
M. Jensen,2,Balance,229723,CM
Rubén Alcaraz,2,Balance,229788,CM
A. Mitriță,3,Forward,229804,LM
J. Aidoo,0,Defender,230021,CB
L. Nmecha,3,Forward,230084,ST
Nilson Alfarinho,1,Goalkeeper,230173,GK
Enzo Marteiro,1,Goalkeeper,230191,GK
Juli Piresinho,2,Balance,230198,RB
Vinicius Cardenha,0,Defender,230199,RB
Mauri Borgho,2,Balance,230217,RB
Caio Nunson,0,Defender,230227,CB
Otávio Cairinho,0,Defender,230229,CB
Eltildo Correia,0,Defender,230230,CB
Robson Denho,2,Balance,230237,CDM
Claudiano Sobrino,2,Balance,230239,CDM
Ramón da Almeyda,2,Balance,230240,LB
Douglas Carvalheira,0,Defender,230245,LB
Edval Anton,2,Balance,230255,CDM
Dani Rochelinhas,3,Forward,230274,CAM
Meirelinson,0,Defender,230293,CB
Victorino Magela,1,Goalkeeper,230320,GK
Adrian Scitto,1,Goalkeeper,230324,GK
Lino Essier,0,Defender,230326,CB
Gérson Damesio,0,Defender,230327,CB
Adolfinho Padilha,2,Balance,230339,LB
Germano Cuba,2,Balance,230353,LB
Mauro Cildinho,2,Balance,230361,RB
Michael Dimeira,3,Forward,230370,CAM
Kaimo Lima,2,Balance,230381,CB
Ailtio Coelho,3,Forward,230392,LM
Edercinho Sepa,2,Balance,230417,CDM
Elias Fontoira,2,Balance,230437,CDM
Diegildo Ramos,3,Forward,230449,ST
Allan Bardinho,3,Forward,230465,CAM
José Mirazar,3,Forward,230468,CAM
Roni Gameira,3,Forward,230497,ST
Nicholas Aldair,3,Forward,230507,ST
Benjamin Meseira,2,Balance,230529,RB
A. Mozo,0,Defender,230829,RB
A. Ba Loua,3,Forward,230972,RM
T. Awoniyi,3,Forward,230978,ST
C. de Pena,3,Forward,231012,LM
M. Frýdek,2,Balance,231077,LB
S. Hefti,2,Balance,231108,RB
Z. Bakaev,3,Forward,231113,CAM
J. Lucumí,0,Defender,231207,CB
M. Cafaro,3,Forward,231236,LM
A. Ounas,3,Forward,231242,RW
B. Cufré,2,Balance,231247,LB
J. Gnagnon,0,Defender,231361,CB
G. Diangana,3,Forward,231436,LW
A. Tuanzebe,0,Defender,231485,CB
T. Pochettino,2,Balance,231524,CM
Miguel Silva,1,Goalkeeper,231545,GK
Ontiveros,3,Forward,231640,LM
L. Dimata,3,Forward,231745,ST
A. Ömür,3,Forward,231777,RW
T. Henry,3,Forward,231835,ST
M. Wöber,0,Defender,231838,CB
K. Tsimikas,2,Balance,232223,LB
S. Ascacíbar,0,Defender,232244,CDM
R. Morioka,2,Balance,232294,CM
D. Batallini,3,Forward,232709,RW
M. Pereira Lage,3,Forward,233061,LM
Aleñá,3,Forward,233113,CM
K. Itakura,0,Defender,233152,CB
R. Oudin,3,Forward,233265,RM
R. Zhemaletdinov,3,Forward,233290,RM
A. Maksimenko,1,Goalkeeper,233791,GK
A. Ramsdale,1,Goalkeeper,233934,GK
A. Castro-Montes,2,Balance,233965,RM
C. Quintana,0,Defender,234458,CB
Evander,3,Forward,234505,CM
Florentino,0,Defender,234569,CDM
Aurélio Buta,2,Balance,234573,RB
J. Lotomba,2,Balance,234686,RB
I. Doumbia,2,Balance,234725,CM
K. Laifis,2,Balance,234774,CB
J. Rasmussen,0,Defender,234827,CB
Pedro Rebocho,2,Balance,234930,LB
O. Richards,0,Defender,235026,LB
F. Chalov,3,Forward,235029,ST
D. Liénard,2,Balance,235042,CM
J. Menéndez,3,Forward,235047,RW
M. Sarr,0,Defender,235454,CB
R. Marin,3,Forward,235813,CM
C. Kouamé,3,Forward,235866,ST
D. Zeefuik,0,Defender,235899,RB
Mario González,3,Forward,235970,ST
N. Moumi Ngamaleu,3,Forward,235996,LM
E. Barco,3,Forward,236007,LM
Estevão Baldeiro,2,Balance,236108,CB
Aarón,2,Balance,236295,LB
M. Rog,2,Balance,236311,CM
D. Giannoulis,2,Balance,236457,LB
C. Michelin,2,Balance,236466,RWB
S. Lammers,3,Forward,236498,ST
S. Cáseres,2,Balance,236527,CDM
J. Tanganga,0,Defender,236600,RB
A. Caci,2,Balance,236636,LB
E. Nketiah,3,Forward,236988,ST
Kim Min Jae,0,Defender,237086,CB
M. Rojas,3,Forward,237183,CAM
S. Kalu,3,Forward,237207,LM
Y. Osorio,0,Defender,237297,CB
L. Singh,3,Forward,237539,LW
M. Djenepo,3,Forward,237560,LM
A. Franco,0,Defender,237604,CB
A. Maier,2,Balance,237629,CM
R. Kolo Muani,3,Forward,237679,ST
D. Lainez,3,Forward,237995,RM
U. Antuna,3,Forward,237997,LM
C. Ejuke,3,Forward,238050,LM
M. Richter,3,Forward,238068,RM
C. Gallagher,2,Balance,238216,CM
Rodrigo Becão,0,Defender,238621,CB
E. Pinnock,0,Defender,238717,CB
E. Demirović,3,Forward,238900,ST
E. Dennis,3,Forward,239015,ST
H. Akbunar,3,Forward,239048,RW
Abel Ruiz,3,Forward,239250,ST
P. Struijk,0,Defender,239360,CB
M. Bakker,2,Balance,239368,LB
G. Giakoumakis,3,Forward,239842,ST
Pablo Santos,0,Defender,239872,CB
D. Man,3,Forward,239978,RW
D. Hovorka,0,Defender,240033,CB
S. Plavšić,3,Forward,240037,LM
M. Ristić,2,Balance,240223,LB
O. Alderete,0,Defender,240359,CB
Junior Messias,3,Forward,240938,CAM
M. Saracchi,2,Balance,240976,LB
Z. Vanheusden,0,Defender,241103,CB
I. Ganago,3,Forward,241130,ST
T. Weah,3,Forward,241496,ST
Mauro Júnior,3,Forward,241509,CAM
D. Martínez,2,Balance,241569,CB
D. Akpeyi,1,Goalkeeper,241769,GK
P. Schuurs,2,Balance,241854,CB
Aitor Ruibal,3,Forward,241867,RM
O. Fernández,3,Forward,241990,LM
T. Lamptey,2,Balance,242418,RWB
L. Balerdi,0,Defender,242835,CB
B. Mbeumo,3,Forward,243014,RW
L. Pellegrini,2,Balance,243237,LB
A. Gholizadeh,3,Forward,243551,LM
Chiquinho,3,Forward,243686,CAM
Kangin Lee,3,Forward,243780,ST
A. Lunin,1,Goalkeeper,243952,GK
Corpas,3,Forward,244197,RM
A. Šemper,1,Goalkeeper,244274,GK
M. Burda,0,Defender,244383,CB
J. Bogle,2,Balance,244591,RWB
Y. Dyupin,1,Goalkeeper,244700,GK
P. Bucha,3,Forward,244788,CM
A. Čermák,3,Forward,244789,CAM
P. Hrošovský,2,Balance,244791,CM
J. Teze,0,Defender,245211,CB
T. Bašić,2,Balance,245275,CM
T. Almada,3,Forward,245371,CAM
P. De la Vega,3,Forward,246045,RW
Barrenetxea,3,Forward,246672,LW
Aihen Muñoz,2,Balance,246748,LB
A. Espino,2,Balance,247131,LB
G. Plata,3,Forward,247181,RW
K. Thuram,2,Balance,247246,CDM
Thierry Correia,2,Balance,247832,RB
J. Escobar,0,Defender,247881,RB
Zubimendi,2,Balance,248148,CM
R. Sánchez,2,Balance,248872,CM
Jean Lucas,2,Balance,251217,CM
K. Laba,3,Forward,251353,ST
Beto,3,Forward,251892,ST
L. Krejčí,2,Balance,252064,CDM
Tiago Djaló,0,Defender,252339,CB
Nico Melamed,3,Forward,252837,LM
G. Raspadori,3,Forward,253002,ST
A. Aouchiche,3,Forward,253102,LM
S. Cáceres,0,Defender,253257,CB
F. Viñas,3,Forward,253385,ST
J. Dos Santos,3,Forward,253932,ST
M. Mohamed,3,Forward,254247,ST
T. Moffi,3,Forward,255000,ST
L. Badé,0,Defender,255106,CB
D. Zima,0,Defender,255687,CB
Luis Henrique,3,Forward,256632,RW
C. Tzolis,3,Forward,256948,LM
Tiago Tomás,3,Forward,257073,ST
R. Ofori,1,Goalkeeper,257439,GK
A. Mandous,1,Goalkeeper,263286,GK
I. Schranz,3,Forward,263287,ST
M. Rodríguez,3,Forward,110381,LW
M. Liendl,3,Forward,135190,CAM
Mikel Rico,2,Balance,146111,CM
P. Kieszek,1,Goalkeeper,148526,GK
R. Salin,1,Goalkeeper,150477,GK
L. Podolski,3,Forward,150516,CAM
A. Lennon,3,Forward,152747,RM
P. Skjelbred,2,Balance,152996,CDM
J. Insaurralde,0,Defender,153060,CB
R. Snodgrass,3,Forward,155946,RW
P. Pentke,1,Goalkeeper,156437,GK
S. Dann,0,Defender,157665,CB
Manuel Fernandes,3,Forward,157960,LM
W. Janssen,2,Balance,158800,CB
Muriqui,3,Forward,159413,CF
Javi García,2,Balance,161754,CDM
V. Behrami,2,Balance,161805,CDM
S. Bolat,1,Goalkeeper,162220,GK
D. Padelli,1,Goalkeeper,162297,GK
D. Congré,0,Defender,163665,CB
S. M'Bia,2,Balance,164959,CB
I. Sosa,3,Forward,165531,RM
Danilo,0,Defender,166072,CB
Bebé,3,Forward,166074,LM
A. Aldrete,2,Balance,167532,LB
N. Domingo,2,Balance,167665,CDM
A. Büyük,3,Forward,167753,ST
A. Masiello,0,Defender,169115,CB
Barragán,2,Balance,169426,RB
N. Şahin,2,Balance,170797,CDM
H. Ayala,0,Defender,171896,CB
J. Maidana,0,Defender,172018,CB
Manolo Reina,1,Goalkeeper,173178,GK
M. Andújar,1,Goalkeeper,173857,GK
S. Kums,2,Balance,176009,CM
Marco Pereira,1,Goalkeeper,176630,GK
O. Toivonen,3,Forward,176794,CAM
J. Domínguez,0,Defender,177273,CB
T. Sippel,1,Goalkeeper,177475,GK
Vieirinha,2,Balance,177553,RB
Kiko Casilla,1,Goalkeeper,177644,GK
Fabricio,1,Goalkeeper,177723,GK
C. Zapata,0,Defender,177983,CB
R. Donk,2,Balance,178255,CB
S. Arfield,2,Balance,178287,CM
M. Sulejmani,3,Forward,179560,LM
Ki Sung Yueng,2,Balance,180283,CM
E. Kawashima,1,Goalkeeper,180739,GK
D. McGoldrick,3,Forward,180818,ST
O. Akhmedov,2,Balance,181573,CM
S. De Maio,0,Defender,182179,CB
D. Stephens,2,Balance,182184,CDM
M. Männel,1,Goalkeeper,182520,GK
M. Tekdemir,2,Balance,182670,CDM
H. Nordtveit,2,Balance,182888,CB
V. Stocker,3,Forward,183187,LM
F. Lemoine,2,Balance,183287,CDM
O. Karnezis,1,Goalkeeper,183497,GK
B. Bannan,3,Forward,183540,CM
J. Molina,2,Balance,183581,CDM
Roberto,1,Goalkeeper,183666,GK
Castro,2,Balance,184133,CM
G. Bruno,3,Forward,184176,ST
Yoel,1,Goalkeeper,185181,GK
D. Welbeck,3,Forward,186146,ST
R. Zieler,1,Goalkeeper,186148,GK
M. Pérez García,3,Forward,186745,CAM
J. Dueñas,2,Balance,186992,LB
S. Morrison,0,Defender,187033,CB
M. Diouf,2,Balance,187084,ST
A. Ionov,3,Forward,187533,RM
O. El Kaddouri,2,Balance,187702,CM
Juanfran,2,Balance,188135,RB
M. Phillips,3,Forward,188166,RW
T. Kaminski,1,Goalkeeper,188400,GK
A. N'Diaye,2,Balance,188879,CDM
M. Estigarribia,2,Balance,188992,LM
J. Livermore,2,Balance,189059,CDM
Nélson Oliveira,3,Forward,189303,ST
D. Latza,2,Balance,189410,CM
J. Stanislas,3,Forward,189446,LW
T. Kolodziejczak,0,Defender,190034,CB
K. Johnsson,1,Goalkeeper,190120,GK
Óscar Sielva,2,Balance,190199,CDM
S. Sunzu,0,Defender,190276,CB
T. Jantschke,0,Defender,190520,CB
K. Glik,0,Defender,190547,CB
M. Henriksen,2,Balance,190549,CDM
D. Quintero,3,Forward,190607,CAM
H. Dalsgaard,2,Balance,190633,RB
M. Gulde,0,Defender,190666,CB
T. Arslan,2,Balance,190761,CDM
S. Johnson,1,Goalkeeper,190780,GK
Sandro,2,Balance,190782,CDM
K. Théophile-Catherine,0,Defender,190868,CB
J. Boye,0,Defender,190870,CB
A. Smith,2,Balance,190885,RB
T. Rincón,2,Balance,191053,CM
Dídac Vilà,2,Balance,191055,LB
A. Bedoya,2,Balance,191173,CM
S. Corchia,2,Balance,191210,RB
S. Al Faraj,2,Balance,191269,CM
M. Yoshida,0,Defender,191648,CB
D. Arismendi,2,Balance,191726,CDM
S. Mustafi,0,Defender,192227,CB
J. Aquino,3,Forward,192350,LM
D. Ginczek,3,Forward,192445,ST
M. Jajalo,2,Balance,192612,CDM
G. Charbonnier,3,Forward,192647,ST
F. Klos,3,Forward,192663,ST
O. Jiménez,1,Goalkeeper,192922,GK
A. Pulido,3,Forward,192930,ST
S. Cook,0,Defender,193011,CB
V. Le Goff,2,Balance,193148,LB
V. Belec,1,Goalkeeper,193336,GK
S. Caulker,0,Defender,193504,CB
M. Heča,1,Goalkeeper,193512,GK
S. Hutchinson,0,Defender,193549,CB
F. Bardi,1,Goalkeeper,193786,GK
Villalibre,3,Forward,193794,ST
D. Didavi,3,Forward,193886,CAM
A. Gray,3,Forward,194138,ST
Y. Nagatomo,2,Balance,194359,LB
S. Ilsanker,0,Defender,194665,CB
Juan Carlos,1,Goalkeeper,194730,GK
Borja García,2,Balance,194761,CAM
Borja Bastón,3,Forward,194996,ST
J. Bruma,0,Defender,195363,CB
Moisés,2,Balance,195412,CDM
A. Finnbogason,3,Forward,195586,ST
M. Ducksch,3,Forward,197031,ST
Anselmo,2,Balance,197402,CM
P. Djilobodji,0,Defender,197937,CB
B. Stambouli,0,Defender,198200,CDM
Leandro Damião,3,Forward,198213,ST
M. Autret,3,Forward,198348,CAM
